Overall Batchwise Metrics
============================================================
Batch      | Base SRCC  | Base PLCC  | TTA SRCC   | TTA PLCC  
Batch 133  |     0.6429 |     0.2312 |     0.6429 |     0.2312
Batch 134  |     0.5000 |     0.6459 |     0.5000 |     0.6459
Batch 135  |     0.0714 |    -0.0749 |     0.0714 |    -0.0749
Batch 136  |    -0.0476 |     0.5537 |    -0.0476 |     0.5537
Batch 137  |    -0.0952 |     0.1778 |    -0.0952 |     0.1778
Batch 138  |     0.5952 |     0.5871 |     0.5952 |     0.5871
Batch 139  |     0.3810 |     0.2525 |     0.3810 |     0.2525
Batch 140  |     0.1667 |    -0.1546 |     0.1667 |    -0.1546
Batch 141  |     0.2143 |     0.1561 |     0.2143 |     0.1561
Batch 142  |    -0.0476 |    -0.0063 |    -0.0476 |    -0.0063
Batch 143  |     0.2381 |     0.3923 |     0.2381 |     0.3923
Batch 144  |     0.7619 |     0.7343 |     0.7619 |     0.7343
Batch 145  |     0.5952 |     0.5911 |     0.5952 |     0.5911
Batch 146  |     0.7857 |     0.6683 |     0.7857 |     0.6683
Batch 147  |     0.0952 |     0.1006 |     0.0952 |     0.1006
Batch 148  |     0.3810 |     0.5902 |     0.3810 |     0.5902
Batch 149  |     0.4524 |     0.4430 |     0.4524 |     0.4430
Batch 150  |     0.7857 |     0.7568 |     0.7857 |     0.7568
Batch 151  |     0.2857 |     0.5932 |     0.2857 |     0.5932
Batch 152  |     0.8333 |     0.7680 |     0.8333 |     0.7680
Batch 153  |     0.0952 |     0.0584 |     0.0952 |     0.0584
Batch 154  |     0.4286 |     0.7091 |     0.4286 |     0.7091
Batch 155  |     0.3333 |     0.5549 |     0.3333 |     0.5549
Batch 156  |     0.5476 |     0.4949 |     0.5476 |     0.4949
Batch 157  |     0.3095 |     0.4383 |     0.3095 |     0.4383
Batch 158  |     0.0476 |     0.4072 |     0.0476 |     0.4072
Batch 159  |     0.6667 |     0.5970 |     0.6667 |     0.5970
Batch 160  |     0.9048 |     0.8779 |     0.9048 |     0.8779
Batch 161  |     0.8333 |     0.6398 |     0.8333 |     0.6398
Batch 162  |     0.9286 |     0.9613 |     0.9286 |     0.9613
Batch 163  |     0.7619 |     0.8832 |     0.7619 |     0.8832
Batch 164  |     0.5714 |     0.6255 |     0.5714 |     0.6255
Batch 165  |     0.6429 |     0.6647 |     0.6429 |     0.6647
Batch 166  |     0.6905 |     0.8714 |     0.6905 |     0.8714
Batch 167  |     0.5238 |     0.8453 |     0.5238 |     0.8453
Batch 168  |     0.5952 |     0.8788 |     0.5952 |     0.8788
Batch 169  |     0.5000 |     0.5542 |     0.5000 |     0.5542
Batch 170  |     0.6905 |     0.7022 |     0.6905 |     0.7022
Batch 171  |     0.2857 |     0.1628 |     0.2857 |     0.1628
Batch 172  |     0.4524 |     0.3821 |     0.4524 |     0.3821
Batch 173  |     0.4762 |     0.5560 |     0.4762 |     0.5560
Batch 174  |     0.2857 |     0.6394 |     0.2857 |     0.6394
Batch 175  |     0.8333 |     0.7443 |     0.8333 |     0.7443
Batch 176  |     0.2381 |     0.6776 |     0.2381 |     0.6776
Batch 177  |     0.9524 |     0.9881 |     0.9524 |     0.9881
Batch 178  |     0.9286 |     0.8840 |     0.9286 |     0.8840
Batch 179  |     0.9048 |     0.7202 |     0.9048 |     0.7202
Batch 180  |     0.4048 |     0.1714 |     0.4048 |     0.1714
Batch 181  |     0.8571 |     0.8946 |     0.8571 |     0.8946
Batch 182  |     0.7857 |     0.8618 |     0.7857 |     0.8618
Batch 183  |     0.8810 |     0.8741 |     0.8810 |     0.8741
Batch 184  |     0.3571 |     0.2665 |     0.3571 |     0.2665
Batch 185  |     0.6667 |     0.5072 |     0.6667 |     0.5072
Batch 186  |     0.6190 |     0.7602 |     0.6190 |     0.7602
Batch 187  |     0.7857 |     0.6255 |     0.7857 |     0.6255
Batch 188  |     0.6667 |     0.6230 |     0.6667 |     0.6230
Batch 189  |    -0.0238 |    -0.0568 |    -0.0238 |    -0.0568
Batch 190  |     0.5476 |     0.5094 |     0.5476 |     0.5094
Batch 191  |     0.4048 |     0.4728 |     0.4048 |     0.4728
Batch 192  |     0.9762 |     0.9336 |     0.9762 |     0.9336
Batch 193  |     0.2381 |     0.2758 |     0.2381 |     0.2758
Batch 194  |     0.5238 |     0.3188 |     0.5238 |     0.3188
Batch 195  |     0.5952 |     0.8078 |     0.5952 |     0.8078
Batch 196  |     0.5238 |     0.7160 |     0.5238 |     0.7160
Batch 197  |     0.8333 |     0.6822 |     0.8333 |     0.6822
Batch 198  |     0.9048 |     0.7309 |     0.9048 |     0.7309
Batch 199  |    -0.1429 |    -0.2268 |    -0.1429 |    -0.2268
Batch 200  |     0.5952 |     0.4287 |     0.5952 |     0.4287
Batch 201  |     0.6190 |     0.6174 |     0.6190 |     0.6174
Batch 202  |    -0.5476 |    -0.3493 |    -0.5476 |    -0.3493
Batch 203  |     0.4286 |     0.4025 |     0.4286 |     0.4025
Batch 204  |     0.7857 |     0.8480 |     0.7857 |     0.8480
Batch 205  |     0.8095 |     0.8621 |     0.8095 |     0.8621
Batch 206  |     0.5952 |     0.5580 |     0.5952 |     0.5580
Batch 207  |     0.7857 |     0.8695 |     0.7857 |     0.8695
Batch 208  |     0.4762 |     0.4244 |     0.4762 |     0.4244
Batch 209  |     0.5476 |     0.6524 |     0.5476 |     0.6524
Batch 210  |     0.7381 |     0.6161 |     0.7381 |     0.6161
Batch 211  |     0.9524 |     0.7795 |     0.9524 |     0.7795
Batch 212  |     0.8095 |     0.8244 |     0.8095 |     0.8244
Batch 213  |     0.6905 |     0.6004 |     0.6905 |     0.6004
Batch 214  |     0.7381 |     0.7230 |     0.7381 |     0.7230
Batch 215  |     0.8810 |     0.8892 |     0.8810 |     0.8892
Batch 216  |    -0.1429 |    -0.2741 |    -0.1429 |    -0.2741
Batch 217  |     0.8810 |     0.7688 |     0.8810 |     0.7688
Batch 218  |     0.8095 |     0.9139 |     0.8095 |     0.9139
Batch 219  |    -0.0714 |     0.7134 |    -0.0714 |     0.7134
